product_id,category,sub_category,product_name,Revenue,Profit,Orders,Quantity,Cumulative_Revenue,Cumulative_Revenue_Pct,Revenue_Share_Pct,Is_Top20_Pct,Rank
OFF-PA-10000036,Office Supplies,Paper,"Green Bar Note Cards, Multicolor",95.0,-14.336,1,7,1161030.0,90.62,0.0074,False,3549
OFF-BI-10001078,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",95.0,39.812,3,20,1161125.0,90.63,0.0074,False,3550
OFF-BI-10000827,Office Supplies,Binders,"Acco Binder, Recycled",95.0,19.528,3,10,1161220.0,90.64,0.0074,False,3551
FUR-FU-10002800,Furniture,Furnishings,"Tenex Photo Frame, Erganomic",95.0,-27.008,2,5,1161315.0,90.64,0.0074,False,3552
FUR-CH-10002291,Furniture,Chairs,"Hon Bag Chairs, Set of Two",95.0,27.48,1,3,1161410.0,90.65,0.0074,False,3553
FUR-BO-10002309,Furniture,Bookcases,"Dania 3-Shelf Cabinet, Traditional",94.0,6.6,1,1,1161504.0,90.66,0.0073,False,3554
OFF-EN-10003939,Office Supplies,Envelopes,"Kraft Interoffice Envelope, Set of 50",94.0,-15.66,1,5,1161598.0,90.67,0.0073,False,3555
OFF-PA-10003943,Office Supplies,Paper,"Green Bar Computer Printout Paper, Multicolor",94.0,20.52,1,3,1161692.0,90.67,0.0073,False,3556
OFF-PA-10004343,Office Supplies,Paper,"Enermax Memo Slips, Premium",94.0,1.8,3,6,1161786.0,90.68,0.0073,False,3557
OFF-FA-10004709,Office Supplies,Fasteners,"Stockwell Clamps, Assorted Sizes",94.0,30.942,2,6,1161880.0,90.69,0.0073,False,3558
OFF-ENE-10000935,Office Supplies,Paper,"Enermax Memo Slips, Premium",94.0,1.8,1,6,1161974.0,90.7,0.0073,False,3559
TEC-AC-10001246,Technology,Accessories,"Enermax Numeric Keypad, Erganomic",94.0,-29.872,1,4,1162068.0,90.7,0.0073,False,3560
OFF-AR-10000314,Office Supplies,Art,"BIC Highlighters, Fluorescent",94.0,7.42,2,7,1162162.0,90.71,0.0073,False,3561
OFF-LA-10003969,Office Supplies,Labels,"Novimex Legal Exhibit Labels, Laser Printer Compatible",94.0,31.86,3,9,1162256.0,90.72,0.0073,False,3562
OFF-BI-10004828,Office Supplies,Binders,GBC Poly Designer Binding Covers,94.0,33.9822,2,7,1162350.0,90.73,0.0073,False,3563
OFF-PA-10004589,Office Supplies,Paper,"Green Bar Computer Printout Paper, Multicolor",94.0,21.42,1,3,1162444.0,90.73,0.0073,False,3564
OFF-SU-10004316,Office Supplies,Supplies,"Elite Shears, High Speed",94.0,1.86,1,3,1162538.0,90.74,0.0073,False,3565
OFF-GLO-10000485,Office Supplies,Envelopes,"GlobeWeis Mailers, Security-Tint",94.0,19.215000000000003,2,3,1162632.0,90.75,0.0073,False,3566
OFF-PA-10004911,Office Supplies,Paper,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",94.0,45.024,2,10,1162726.0,90.76,0.0073,False,3567
TEC-AC-10003927,Technology,Accessories,"Belkin Numeric Keypad, Bluetooth",93.0,4.576,1,4,1162819.0,90.76,0.0073,False,3568
OFF-SU-10000885,Office Supplies,Supplies,"Elite Box Cutter, Steel",93.0,-8.307,1,3,1162912.0,90.77,0.0073,False,3569
OFF-TEN-10000894,Office Supplies,Storage,"Tenex Folders, Single Width",93.0,19.44,1,4,1163005.0,90.78,0.0073,False,3570
OFF-AR-10003875,Office Supplies,Art,"Stanley Highlighters, Easy-Erase",93.0,-17.8854,3,8,1163098.0,90.78,0.0073,False,3571
OFF-SAN-10003644,Office Supplies,Art,"Sanford Markers, Blue",93.0,17.64,1,4,1163191.0,90.79,0.0073,False,3572
FUR-CH-10003559,Furniture,Chairs,"Office Star Chairmat, Black",93.0,29.552,2,3,1163284.0,90.8,0.0073,False,3573
OFF-BI-10001575,Office Supplies,Binders,GBC Linen Binding Covers,93.0,-52.046400000000006,2,9,1163377.0,90.81,0.0073,False,3574
OFF-ROG-10004393,Office Supplies,Storage,"Rogers Folders, Industrial",93.0,13.049999999999999,2,3,1163470.0,90.81,0.0073,False,3575
OFF-EAT-10004979,Office Supplies,Paper,"Eaton Cards & Envelopes, Multicolor",93.0,44.7,1,2,1163563.0,90.82,0.0073,False,3576
OFF-AR-10004078,Office Supplies,Art,Newell 312,93.0,11.68,4,20,1163656.0,90.83,0.0073,False,3577
FUR-FU-10001129,Furniture,Furnishings,"Deflect-O Stacking Tray, Black",93.0,-15.3225,1,5,1163749.0,90.83,0.0073,False,3578
OFF-EN-10003373,Office Supplies,Envelopes,"GlobeWeis Interoffice Envelope, Recycled",93.0,27.0,1,2,1163842.0,90.84,0.0073,False,3579
OFF-PA-10004849,Office Supplies,Paper,"Xerox Computer Printout Paper, Multicolor",93.0,9.2,2,5,1163935.0,90.85,0.0073,False,3580
TEC-MA-10002055,Technology,Machines,"Epson Calculator, Wireless",93.0,45.48,1,2,1164028.0,90.86,0.0073,False,3581
OFF-PA-10001001,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Speed Message, No Reply Area, Duplicate",93.0,31.4712,1,4,1164121.0,90.86,0.0073,False,3582
OFF-PA-10001289,Office Supplies,Paper,White Computer Printout Paper by Universal,93.0,33.7212,1,3,1164214.0,90.87,0.0073,False,3583
OFF-BI-10002799,Office Supplies,Binders,"Acco Binder Covers, Recycled",93.0,1.7240000000000002,3,11,1164307.0,90.88,0.0073,False,3584
OFF-GLO-10004430,Office Supplies,Envelopes,"GlobeWeis Business Envelopes, Recycled",93.0,-24.168,2,13,1164400.0,90.89,0.0073,False,3585
OFF-ST-10003446,Office Supplies,Storage,"Smead Trays, Single Width",93.0,26.169,2,2,1164493.0,90.89,0.0073,False,3586
OFF-PA-10004530,Office Supplies,Paper,Personal Creations Ink Jet Cards and Labels,92.0,45.0016,1,8,1164585.0,90.9,0.0072,False,3587
OFF-ACM-10003510,Office Supplies,Supplies,"Acme Scissors, High Speed",92.0,-47.376,2,6,1164677.0,90.91,0.0072,False,3588
OFF-STI-10004202,Office Supplies,Supplies,"Stiletto Scissors, Steel",92.0,20.16,1,4,1164769.0,90.91,0.0072,False,3589
TEC-AC-10003441,Technology,Accessories,Kingston Digital DataTraveler 32GB USB 2.0,92.0,-4.068,3,6,1164861.0,90.92,0.0072,False,3590
OFF-SU-10003527,Office Supplies,Supplies,"Elite Ruler, Easy Grip",92.0,22.14,2,6,1164953.0,90.93,0.0072,False,3591
TEC-AC-10004451,Technology,Accessories,"SanDisk Mouse, Bluetooth",92.0,18.344,2,4,1165045.0,90.94,0.0072,False,3592
OFF-ST-10004019,Office Supplies,Storage,"Rogers Folders, Single Width",92.0,27.63,1,3,1165137.0,90.94,0.0072,False,3593
OFF-FA-10000263,Office Supplies,Fasteners,"Stockwell Thumb Tacks, Bulk Pack",92.0,40.32,1,7,1165229.0,90.95,0.0072,False,3594
OFF-LA-10002068,Office Supplies,Labels,"Smead Removable Labels, Adjustable",92.0,23.156,2,14,1165321.0,90.96,0.0072,False,3595
OFF-AR-10003077,Office Supplies,Art,"Boston Markers, Fluorescent",92.0,32.2,2,5,1165413.0,90.96,0.0072,False,3596
OFF-SU-10004766,Office Supplies,Supplies,"Kleencut Shears, Easy Grip",92.0,13.460999999999999,2,3,1165505.0,90.97,0.0072,False,3597
OFF-EN-10004759,Office Supplies,Envelopes,"Cameo Interoffice Envelope, Recycled",92.0,38.82,1,2,1165597.0,90.98,0.0072,False,3598
OFF-BIN-10004512,Office Supplies,Art,"Binney & Smith Pens, Easy-Erase",92.0,-65.934,7,13,1165689.0,90.99,0.0072,False,3599
OFF-EN-10001789,Office Supplies,Envelopes,"Kraft Peel and Seal, Set of 50",92.0,-21.015,2,6,1165781.0,90.99,0.0072,False,3600
OFF-LA-10000413,Office Supplies,Labels,"Hon Legal Exhibit Labels, Alphabetical",92.0,7.28,3,13,1165873.0,91.0,0.0072,False,3601
OFF-LA-10004332,Office Supplies,Labels,"Novimex File Folder Labels, Adjustable",91.0,18.45,3,15,1165964.0,91.01,0.0071,False,3602
OFF-LA-10004538,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, Laser Printer Compatible",91.0,22.419999999999998,3,15,1166055.0,91.01,0.0071,False,3603
FUR-CH-10004218,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",91.0,15.147,1,1,1166146.0,91.02,0.0071,False,3604
OFF-XER-10003901,Office Supplies,Paper,"Xerox Computer Printout Paper, 8.5 x 11",91.0,8.19,2,3,1166237.0,91.03,0.0071,False,3605
OFF-PA-10002618,Office Supplies,Paper,"Eaton Memo Slips, Multicolor",91.0,28.08,1,6,1166328.0,91.04,0.0071,False,3606
OFF-BI-10001249,Office Supplies,Binders,"Acco Hole Reinforcements, Recycled",91.0,38.61,4,15,1166419.0,91.04,0.0071,False,3607
TEC-AC-10001611,Technology,Accessories,"Memorex Numeric Keypad, Bluetooth",91.0,25.38,1,2,1166510.0,91.05,0.0071,False,3608
FUR-CH-10004626,Furniture,Chairs,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,91.0,14.1246,1,1,1166601.0,91.06,0.0071,False,3609
OFF-EN-10002736,Office Supplies,Envelopes,"Cameo Clasp Envelope, with clear poly window",91.0,32.76,2,7,1166692.0,91.06,0.0071,False,3610
OFF-SU-10003683,Office Supplies,Supplies,"Kleencut Ruler, Easy Grip",91.0,14.399999999999999,3,9,1166783.0,91.07,0.0071,False,3611
FUR-FU-10002501,Furniture,Furnishings,Nu-Dell Executive Frame,91.0,-4.5504000000000016,2,12,1166874.0,91.08,0.0071,False,3612
OFF-SU-10003485,Office Supplies,Supplies,"Elite Letter Opener, Easy Grip",91.0,14.5,1,5,1166965.0,91.09,0.0071,False,3613
FUR-BO-10004404,Furniture,Bookcases,"Ikea 3-Shelf Cabinet, Pine",91.0,-23.0223,1,1,1167056.0,91.09,0.0071,False,3614
FUR-FU-10004338,Furniture,Furnishings,"Tenex Light Bulb, Black",91.0,-9.216,2,12,1167147.0,91.1,0.0071,False,3615
OFF-EN-10000114,Office Supplies,Envelopes,"Kraft Clasp Envelope, Security-Tint",91.0,1.68,2,8,1167238.0,91.11,0.0071,False,3616
OFF-BI-10004908,Office Supplies,Binders,"Avery Binder Covers, Economy",90.0,-7.4639999999999995,2,15,1167328.0,91.11,0.007,False,3617
OFF-LA-10001569,Office Supplies,Labels,Avery 499,90.0,35.856,5,20,1167418.0,91.12,0.007,False,3618
TEC-CIS-10002544,Technology,Phones,"Cisco Headset, Full Size",90.0,30.48,1,1,1167508.0,91.13,0.007,False,3619
OFF-SU-10004663,Office Supplies,Supplies,"Kleencut Letter Opener, Easy Grip",90.0,35.099999999999994,2,5,1167598.0,91.14,0.007,False,3620
OFF-ST-10002406,Office Supplies,Storage,Pizazz Global Quick File,90.0,25.1496,1,6,1167688.0,91.14,0.007,False,3621
FUR-FU-10000975,Furniture,Furnishings,"Eldon Clock, Black",90.0,-0.048,2,4,1167778.0,91.15,0.007,False,3622
OFF-BI-10002335,Office Supplies,Binders,"Avery Binder Covers, Durable",90.0,-8.7645,2,8,1167868.0,91.16,0.007,False,3623
OFF-LA-10004034,Office Supplies,Labels,"Harbour Creations Color Coded Labels, Alphabetical",90.0,5.908000000000001,2,13,1167958.0,91.16,0.007,False,3624
OFF-FIS-10000670,Office Supplies,Supplies,"Fiskars Scissors, Steel",90.0,44.16,1,4,1168048.0,91.17,0.007,False,3625
OFF-BI-10004483,Office Supplies,Binders,"Ibico Index Tab, Clear",90.0,-6.2514,3,12,1168138.0,91.18,0.007,False,3626
TEC-MA-10002389,Technology,Machines,"StarTech Receipt Printer, White",90.0,5.4417,1,1,1168228.0,91.18,0.007,False,3627
TEC-AC-10001951,Technology,Accessories,"Enermax Memory Card, Erganomic",90.0,-49.38,1,3,1168318.0,91.19,0.007,False,3628
OFF-BRE-10001343,Office Supplies,Appliances,"Breville Blender, Silver",90.0,15.33,1,1,1168408.0,91.2,0.007,False,3629
TEC-AC-10003172,Technology,Accessories,"Memorex Numeric Keypad, Bluetooth",90.0,27.12,1,2,1168498.0,91.21,0.007,False,3630
OFF-AR-10003696,Office Supplies,Art,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,90.0,16.2526,2,3,1168588.0,91.21,0.007,False,3631
FUR-FU-10004509,Furniture,Furnishings,"Advantus Door Stop, Duo Pack",90.0,26.1,1,2,1168678.0,91.22,0.007,False,3632
OFF-AR-10003816,Office Supplies,Art,"Binney & Smith Highlighters, Easy-Erase",90.0,24.16,1,8,1168768.0,91.23,0.007,False,3633
OFF-SU-10000130,Office Supplies,Supplies,"Fiskars Ruler, High Speed",90.0,12.988,2,11,1168858.0,91.23,0.007,False,3634
OFF-BI-10003784,Office Supplies,Binders,"Ibico Index Tab, Economy",90.0,39.807,2,9,1168948.0,91.24,0.007,False,3635
OFF-EAT-10002122,Office Supplies,Paper,"Eaton Cards & Envelopes, Premium",90.0,27.06,1,2,1169038.0,91.25,0.007,False,3636
OFF-ST-10003648,Office Supplies,Storage,"Smead Folders, Wire Frame",90.0,7.908,3,9,1169128.0,91.25,0.007,False,3637
OFF-PA-10002767,Office Supplies,Paper,"Enermax Message Books, Premium",90.0,32.4,1,6,1169218.0,91.26,0.007,False,3638
FUR-CH-10000110,Furniture,Chairs,"Hon Bag Chairs, Red",90.0,38.82,1,2,1169308.0,91.27,0.007,False,3639
FUR-FU-10003507,Furniture,Furnishings,"Deflect-O Stacking Tray, Erganomic",90.0,-1.2799999999999994,2,8,1169398.0,91.28,0.007,False,3640
OFF-SU-10000782,Office Supplies,Supplies,"Fiskars Shears, Serrated",89.0,25.68,1,2,1169487.0,91.28,0.0069,False,3641
TEC-PH-10004800,Technology,Phones,"Apple Headset, Full Size",89.0,-1.5,1,2,1169576.0,91.29,0.0069,False,3642
OFF-BOS-10003160,Office Supplies,Art,"Boston Markers, Water Color",89.0,0.0,2,3,1169665.0,91.3,0.0069,False,3643
TEC-AC-10002482,Technology,Accessories,"Logitech Mouse, Erganomic",89.0,-71.523,1,6,1169754.0,91.3,0.0069,False,3644
OFF-FA-10000522,Office Supplies,Fasteners,"Stockwell Thumb Tacks, 12 Pack",89.0,-6.372,3,14,1169843.0,91.31,0.0069,False,3645
TEC-PH-10004348,Technology,Phones,OtterBox Defender Series Case - iPhone 5c,89.0,11.094,1,3,1169932.0,91.32,0.0069,False,3646
OFF-ELD-10000151,Office Supplies,Storage,"Eldon File Cart, Industrial",89.0,-135.597,2,2,1170021.0,91.32,0.0069,False,3647
OFF-PA-10002369,Office Supplies,Paper,"Eaton Parchment Paper, Multicolor",89.0,19.62,1,6,1170110.0,91.33,0.0069,False,3648
OFF-BI-10001293,Office Supplies,Binders,"Acco 3-Hole Punch, Clear",89.0,-57.81,1,5,1170199.0,91.34,0.0069,False,3649
OFF-SU-10001762,Office Supplies,Supplies,"Stiletto Shears, Easy Grip",89.0,21.858,1,2,1170288.0,91.35,0.0069,False,3650
OFF-EN-10002048,Office Supplies,Envelopes,"Ames Manila Envelope, Set of 50",89.0,3.924,1,4,1170377.0,91.35,0.0069,False,3651
TEC-MA-10003198,Technology,Machines,"Konica Phone, White",89.0,-76.14,1,3,1170466.0,91.36,0.0069,False,3652
OFF-ST-10001534,Office Supplies,Storage,"Smead Folders, Industrial",89.0,31.1706,1,6,1170555.0,91.37,0.0069,False,3653
OFF-FA-10002071,Office Supplies,Fasteners,"Accos Thumb Tacks, Assorted Sizes",89.0,6.0,2,8,1170644.0,91.37,0.0069,False,3654
OFF-BI-10003638,Office Supplies,Binders,GBC Durable Plastic Covers,89.0,36.765,2,5,1170733.0,91.38,0.0069,False,3655
OFF-ACM-10003978,Office Supplies,Supplies,"Acme Trimmer, High Speed",89.0,25.8,1,2,1170822.0,91.39,0.0069,False,3656
OFF-BI-10003903,Office Supplies,Binders,"Cardinal Binder, Economy",89.0,41.312,4,10,1170911.0,91.39,0.0069,False,3657
FUR-CH-10001317,Furniture,Chairs,"Harbour Creations Rocking Chair, Red",88.0,-20.616,1,1,1170999.0,91.4,0.0069,False,3658
OFF-AR-10001958,Office Supplies,Art,Stanley Bostitch Contemporary Electric Pencil Sharpeners,88.0,14.942400000000001,2,6,1171087.0,91.41,0.0069,False,3659
OFF-SU-10004662,Office Supplies,Supplies,"Fiskars Trimmer, Easy Grip",88.0,34.2,1,3,1171175.0,91.41,0.0069,False,3660
FUR-FU-10000060,Furniture,Furnishings,"Advantus Light Bulb, Duo Pack",88.0,-53.328,3,11,1171263.0,91.42,0.0069,False,3661
TEC-AC-10004520,Technology,Accessories,"Memorex Flash Drive, Bluetooth",88.0,18.45,1,3,1171351.0,91.43,0.0069,False,3662
OFF-SU-10004938,Office Supplies,Supplies,"Fiskars Trimmer, Steel",88.0,-63.396,1,4,1171439.0,91.44,0.0069,False,3663
OFF-PA-10004082,Office Supplies,Paper,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",88.0,43.89,2,11,1171527.0,91.44,0.0069,False,3664
TEC-CIS-10003676,Technology,Phones,"Cisco Headset, with Caller ID",88.0,35.37,1,1,1171615.0,91.45,0.0069,False,3665
OFF-FIS-10004915,Office Supplies,Supplies,"Fiskars Trimmer, Easy Grip",88.0,32.46,1,2,1171703.0,91.46,0.0069,False,3666
OFF-PA-10004115,Office Supplies,Paper,"Green Bar Computer Printout Paper, 8.5 x 11",88.0,-12.639,2,4,1171791.0,91.46,0.0069,False,3667
OFF-AR-10002956,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener,88.0,22.8904,1,4,1171879.0,91.47,0.0069,False,3668
OFF-FA-10003022,Office Supplies,Fasteners,"Stockwell Clamps, Assorted Sizes",88.0,32.8,2,8,1171967.0,91.48,0.0069,False,3669
FUR-DEF-10000720,Furniture,Furnishings,"Deflect-O Door Stop, Duo Pack",88.0,31.68,1,2,1172055.0,91.48,0.0069,False,3670
OFF-BI-10003475,Office Supplies,Binders,"Wilson Jones Index Tab, Recycled",88.0,40.56,3,13,1172143.0,91.49,0.0069,False,3671
FUR-FU-10002655,Furniture,Furnishings,"Deflect-O Door Stop, Black",88.0,3.48,1,2,1172231.0,91.5,0.0069,False,3672
OFF-STA-10002719,Office Supplies,Art,"Stanley Pencil Sharpener, Easy-Erase",88.0,19.776,3,4,1172319.0,91.5,0.0069,False,3673
OFF-BI-10001096,Office Supplies,Binders,"Ibico Binder Covers, Durable",88.0,18.9315,1,7,1172407.0,91.51,0.0069,False,3674
FUR-FU-10001098,Furniture,Furnishings,"Deflect-O Door Stop, Black",88.0,21.96,1,2,1172495.0,91.52,0.0069,False,3675
OFF-BI-10002931,Office Supplies,Binders,"Avery Trapezoid Extra Heavy Duty 4"" Binders",88.0,-58.716,1,7,1172583.0,91.52,0.0069,False,3676
FUR-FU-10002459,Furniture,Furnishings,"Rubbermaid Door Stop, Duo Pack",88.0,10.5,1,2,1172671.0,91.53,0.0069,False,3677
OFF-FA-10002991,Office Supplies,Fasteners,"Stockwell Thumb Tacks, Bulk Pack",88.0,5.52,3,12,1172759.0,91.54,0.0069,False,3678
OFF-SU-10003355,Office Supplies,Supplies,"Acme Trimmer, Steel",88.0,7.02,1,2,1172847.0,91.55,0.0069,False,3679
OFF-AP-10003971,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,88.0,15.6816,3,9,1172935.0,91.55,0.0069,False,3680
TEC-AC-10001312,Technology,Accessories,"Logitech Numeric Keypad, Erganomic",88.0,28.2,1,2,1173023.0,91.56,0.0069,False,3681
OFF-BI-10004200,Office Supplies,Binders,"Ibico Binding Machine, Clear",88.0,-7.508,2,3,1173111.0,91.57,0.0069,False,3682
OFF-BI-10004195,Office Supplies,Binders,"Ibico Binder Covers, Durable",88.0,-5.119999999999999,3,10,1173199.0,91.57,0.0069,False,3683
OFF-CAR-10004408,Office Supplies,Binders,"Cardinal 3-Hole Punch, Economy",87.0,-8.64,3,6,1173286.0,91.58,0.0068,False,3684
TEC-PH-10003416,Technology,Phones,"Samsung Office Telephone, with Caller ID",87.0,32.16,1,2,1173373.0,91.59,0.0068,False,3685
OFF-LA-10004280,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, Alphabetical",87.0,31.887,1,9,1173460.0,91.59,0.0068,False,3686
OFF-AP-10001563,Office Supplies,Appliances,Belkin Premiere Surge Master II 8-outlet surge protector,87.0,18.4604,1,2,1173547.0,91.6,0.0068,False,3687
OFF-SU-10003474,Office Supplies,Supplies,"Elite Box Cutter, Easy Grip",87.0,-29.256,2,6,1173634.0,91.61,0.0068,False,3688
OFF-AR-10000703,Office Supplies,Art,"BIC Pens, Water Color",87.0,35.699999999999996,2,5,1173721.0,91.61,0.0068,False,3689
TEC-MA-10001267,Technology,Machines,"Epson Calculator, Red",87.0,22.62,1,2,1173808.0,91.62,0.0068,False,3690
OFF-KLE-10002292,Office Supplies,Supplies,"Kleencut Scissors, Steel",87.0,5.16,1,4,1173895.0,91.63,0.0068,False,3691
TEC-LOG-10003539,Technology,Accessories,"Logitech Mouse, Erganomic",87.0,-80.352,1,8,1173982.0,91.63,0.0068,False,3692
OFF-PA-10000320,Office Supplies,Paper,"Enermax Parchment Paper, Multicolor",87.0,27.78,3,9,1174069.0,91.64,0.0068,False,3693
OFF-ST-10002714,Office Supplies,Storage,"Tenex Shelving, Blue",87.0,-8.784,1,3,1174156.0,91.65,0.0068,False,3694
OFF-SU-10002550,Office Supplies,Supplies,"Kleencut Scissors, Steel",87.0,22.92,3,7,1174243.0,91.65,0.0068,False,3695
OFF-BI-10000340,Office Supplies,Binders,"Avery Binding Machine, Clear",87.0,0.0,1,2,1174330.0,91.66,0.0068,False,3696
OFF-AP-10001885,Office Supplies,Appliances,"Hamilton Beach Coffee Grinder, White",87.0,-14.16,2,4,1174417.0,91.67,0.0068,False,3697
OFF-LA-10002354,Office Supplies,Labels,"Novimex Color Coded Labels, 5000 Label Set",86.0,17.8,2,10,1174503.0,91.67,0.0067,False,3698
OFF-SAN-10001345,Office Supplies,Art,"Sanford Canvas, Water Color",86.0,-75.18,2,3,1174589.0,91.68,0.0067,False,3699
OFF-PA-10004648,Office Supplies,Paper,"Xerox Message Books, Recycled",86.0,-64.9728,1,8,1174675.0,91.69,0.0067,False,3700
OFF-PA-10000174,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",86.0,31.868,4,10,1174761.0,91.69,0.0067,False,3701
OFF-LA-10002493,Office Supplies,Labels,"Hon Color Coded Labels, Adjustable",86.0,0.629999999999999,3,9,1174847.0,91.7,0.0067,False,3702
OFF-BI-10001645,Office Supplies,Binders,"Ibico Binding Machine, Recycled",86.0,-7.2852,1,2,1174933.0,91.71,0.0067,False,3703
OFF-PA-10000705,Office Supplies,Paper,"Eaton Note Cards, Multicolor",86.0,7.056,1,7,1175019.0,91.71,0.0067,False,3704
OFF-BI-10001286,Office Supplies,Binders,"Ibico Hole Reinforcements, Durable",86.0,10.7541,3,11,1175105.0,91.72,0.0067,False,3705
FUR-FU-10003112,Furniture,Furnishings,"Tenex Frame, Durable",86.0,-15.712,1,2,1175191.0,91.73,0.0067,False,3706
TEC-AC-10001756,Technology,Accessories,"Memorex Numeric Keypad, USB",86.0,36.96,1,3,1175277.0,91.73,0.0067,False,3707
OFF-LA-10002996,Office Supplies,Labels,"Avery Removable Labels, Laser Printer Compatible",86.0,17.04,2,8,1175363.0,91.74,0.0067,False,3708
OFF-LA-10002107,Office Supplies,Labels,"Harbour Creations Removable Labels, Laser Printer Compatible",86.0,23.058,2,9,1175449.0,91.75,0.0067,False,3709
OFF-EN-10002007,Office Supplies,Envelopes,"Kraft Clasp Envelope, with clear poly window",86.0,11.352,2,7,1175535.0,91.75,0.0067,False,3710
OFF-SU-10004782,Office Supplies,Supplies,"Elite 5"" Scissors",86.0,15.21,3,12,1175621.0,91.76,0.0067,False,3711
OFF-AR-10003021,Office Supplies,Art,"BIC Sketch Pad, Water Color",86.0,1.476,1,3,1175707.0,91.77,0.0067,False,3712
OFF-FA-10002491,Office Supplies,Fasteners,"Stockwell Rubber Bands, Bulk Pack",86.0,8.296000000000001,4,11,1175793.0,91.78,0.0067,False,3713
OFF-FA-10002084,Office Supplies,Fasteners,"Accos Thumb Tacks, 12 Pack",86.0,-10.488,2,11,1175879.0,91.78,0.0067,False,3714
OFF-AP-10002753,Office Supplies,Appliances,"Cuisinart Toaster, Red",86.0,-47.104,1,4,1175965.0,91.79,0.0067,False,3715
OFF-LA-10002575,Office Supplies,Labels,"Smead Legal Exhibit Labels, 5000 Label Set",86.0,-79.425,2,15,1176051.0,91.8,0.0067,False,3716
OFF-BI-10002627,Office Supplies,Binders,"Avery Binder Covers, Economy",85.0,32.919,2,8,1176136.0,91.8,0.0066,False,3717
FUR-TEN-10004549,Furniture,Furnishings,"Tenex Light Bulb, Durable",85.0,0.16799999999999948,3,6,1176221.0,91.81,0.0066,False,3718
OFF-SU-10003522,Office Supplies,Supplies,"Elite Box Cutter, Serrated",85.0,32.193,1,3,1176306.0,91.82,0.0066,False,3719
FUR-FU-10003662,Furniture,Furnishings,"Tenex Door Stop, Erganomic",85.0,13.56,1,2,1176391.0,91.82,0.0066,False,3720
FUR-FU-10000246,Furniture,Furnishings,Aluminum Document Frame,85.0,25.662,2,7,1176476.0,91.83,0.0066,False,3721
OFF-ST-10001713,Office Supplies,Storage,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",85.0,-16.9568,1,2,1176561.0,91.83,0.0066,False,3722
OFF-KRA-10002406,Office Supplies,Envelopes,"Kraft Interoffice Envelope, with clear poly window",85.0,-6.648000000000003,3,3,1176646.0,91.84,0.0066,False,3723
TEC-PAN-10004279,Technology,Machines,"Panasonic Phone, Durable",85.0,39.06,1,1,1176731.0,91.85,0.0066,False,3724
OFF-BIN-10000711,Office Supplies,Art,"Binney & Smith Markers, Fluorescent",85.0,12.15,4,4,1176816.0,91.85,0.0066,False,3725
OFF-BI-10004722,Office Supplies,Binders,"Avery Index Tab, Clear",85.0,22.241999999999997,4,15,1176901.0,91.86,0.0066,False,3726
FUR-FU-10004019,Furniture,Furnishings,"Rubbermaid Door Stop, Erganomic",85.0,38.16,1,3,1176986.0,91.87,0.0066,False,3727
OFF-BI-10003806,Office Supplies,Binders,"Avery Index Tab, Clear",85.0,39.0018,3,14,1177071.0,91.87,0.0066,False,3728
TEC-NOK-10004183,Technology,Phones,"Nokia Office Telephone, VoIP",85.0,2.586000000000002,2,2,1177156.0,91.88,0.0066,False,3729
OFF-BI-10004903,Office Supplies,Binders,"Ibico Hole Reinforcements, Durable",85.0,23.7,1,10,1177241.0,91.89,0.0066,False,3730
OFF-SU-10004696,Office Supplies,Supplies,"Acme Shears, Easy Grip",85.0,-54.189,1,3,1177326.0,91.89,0.0066,False,3731
FUR-FU-10003799,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",85.0,11.7348,2,6,1177411.0,91.9,0.0066,False,3732
OFF-ST-10003012,Office Supplies,Storage,"Tenex Folders, Industrial",85.0,-27.18,1,6,1177496.0,91.91,0.0066,False,3733
OFF-AR-10002096,Office Supplies,Art,"Binney & Smith Markers, Fluorescent",85.0,5.9,1,5,1177581.0,91.91,0.0066,False,3734
OFF-EN-10000812,Office Supplies,Envelopes,"GlobeWeis Clasp Envelope, Set of 50",85.0,27.299999999999997,2,13,1177666.0,91.92,0.0066,False,3735
TEC-PH-10003800,Technology,Phones,i.Sound Portable Power - 8000 mAh,85.0,-20.1362,1,2,1177751.0,91.93,0.0066,False,3736
